"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6011765","$135,000","$130,000","03/18/2022","04/11/2022","SLD","5962 WESTGATE DR Unit#304","ORLANDO","32835","CENTRAL PARK METROWEST CONDO","1,037","$135,000","1","1","0","1988","Community","Condominium","$1,653.00","3","3","3","Cash","$125.36","$130.18","1.04","ORLANDO PROP MGMNT RLTY LLC","Frederick Mansfield","261217347","54889","261204984","Orlando Regional","Orlando Regional"
"1","O5847337","$237,000","$149,000","02/27/2020","04/22/2022","SLD","11726 CUXHAM DR","ORLANDO","32837","SOUTHCHASE","1,684","$237,000","4","2","0","1990","None","Single Family Residence","$1,489.97","4","4","258","Cash","$124.11","$140.74","1.13","COMPASS FLORIDA LLC","Jesse Rottinghaus","258004102","55055","123456789","Orlando Regional","Orlando Regional"
"1","S5064060","$85,000","$85,000","03/21/2022","04/06/2022","SLD","7620 FOREST CITY RD Unit#F","ORLANDO","32810","MAGNOLIA COURT CONDO","687","$85,000","1","1","0","1975","Community","Condominium","$468.75","1","1","1","Cash","$123.73","$123.73","1.00","WF REALTY CORP.","Freddy Figueroa","272501681","272503278","272501681","Osceola","Osceola"
"1","O6010583","$81,000","$83,000","03/15/2022","04/19/2022","SLD","2860 N POWERS DR Unit#1","ORLANDO","32818","OAK SHADOWS CONDO","672","$81,000","1","1","0","1979","Community","Condominium","$481.83","29","2","3","Conventional","$123.51","$120.54","0.98","COLDWELL BANKER REALTY","Jean Miller","261221320","261010944","261224610","Orlando Regional","Sarasota - Manatee"
"1","O6000661","$170,000","$180,000","01/31/2022","04/11/2022","SLD","6608 POMPEII RD","ORLANDO","32822","LYNNWOOD ESTATES 1ST ADD","1,469","$170,000","3","2","0","1974","None","Mobile Home","$1,056.00","32","32","65","Seller Financing","$122.53","$115.72","0.94","APEXONE REALTY","Ken Anderson","261074626","50588","261074626","Orlando Regional","Orlando Regional"
"1","O5985204","$181,000","$170,000","11/18/2021","04/04/2022","SLD","3719 S LAKE ORLANDO PKWY Unit#371","ORLANDO","32808","ASHLEY COURT CONDO","1,398","$181,000","3","2","1","2009","Community","Condominium","$1,792.00","17","17","105","Cash","$121.60","$129.47","1.06","RP INVESTMENT REALTY LLC","George Bateman, III","261216571","261012182","261229517","Orlando Regional","Orlando Regional"
"1","O6011364","$90,000","$70,000","03/17/2022","04/08/2022","SLD","4431 CROSSEN DR","ORLANDO","32822","CHARLIN PARK","762","$90,000","2","2","0","1969","None","Manufactured Home","$1,093.01","7","7","8","Cash","$118.11","$118.11","1.00","KELLER WILLIAMS ADVANTAGE III","Lorena Correa","261207976","261011075","261213897","Orlando Regional","Orlando Regional"
"1","O6013797","$190,000","$175,000","03/28/2022","04/14/2022","SLD","7215 MOTT AVE","ORLANDO","32810","LOCKHART SUB 1","1,482","$190,000","3","1","0","1935","None","Single Family Residence","$1,255.00","2","2","2","Cash","$118.08","$128.21","1.09","ATKINS REALTY GROUP","Larry Atkins","261071941","56563","272506339","Orlando Regional","Orlando Regional"
"1","O6010946","$135,000","$125,000","03/30/2022","04/19/2022","SLD","2554 LAKEWAY BRANCH DR Unit#2554","ORLANDO","32839","LEMON TREE CONDO SEC 08","1,132","$135,000","2","2","0","1987","Community","Condominium","$792.72","3","3","11","Cash","$110.42","$119.26","1.08","EXP REALTY LLC","Jhoana Loyo Urrutia","261213572","261018100","261231431","Orlando Regional","Sarasota - Manatee"
"1","O5995482","$90,000","$85,000","01/08/2022","04/14/2022","SLD","2858 N POWERS DR Unit#119","ORLANDO","32818","OAK SHADOWS","832","$90,000","2","1","0","1979","Community","Condominium","$204.00","6","6","67","Cash","$108.17","$108.17","1.00","COLDWELL BANKER REALTY","Gloria Gibson","261200373","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6009327","$83,000","$75,000","03/09/2022","04/04/2022","SLD","7532 RANCHERO ST","ORLANDO","32822","CHARLIN PARK FIFTH ADD","720","$83,000","2","1","1","1969","None","Mobile Home","$338.64","3","3","8","Cash","$104.17","$115.28","1.11","HOMEVEST REALTY","Steve Lang","261065365","55055","123456789","Orlando Regional","Orlando Regional"
"1","O5997524","$99,000","$98,500","01/27/2022","04/20/2022","SLD","7654 FOREST CITY RD Unit#H","ORLANDO","32810","MAGNOLIA COURT CONDO","955","$99,000","2","2","0","1975","Community","Condominium","$485.07","52","52","66","Cash","$103.14","$103.66","1.01","KELLER WILLIAMS REALTY AT THE PARKS","Marian Coaxum","261088783","55055","123456789","Orlando Regional","Orlando Regional"
"1","S5063086","$150,000","$150,000","02/18/2022","04/05/2022","SLD","8763 WORLDQUEST BLVD Unit#5404","ORLANDO","32821","WORLDQUEST RESIDENCE","1,459","$150,000","3","3","0","2007","Community","Condo - Hotel","$1,942.60","0","0","0","Cash","$102.81","$102.81","1.00","FLORIDA BUSINESS BROKERS & REALTY LLC","Paul Barnes","272500497","59638","261220167","Osceola","Osceola"
"1","S5063060","$150,000","$150,000","02/18/2022","04/05/2022","SLD","8762 WORLDQUEST BLVD Unit#6404","ORLANDO","32821","WORLDQUEST RESIDENCE","1,459","$150,000","3","3","0","2008","Community","Condo - Hotel","$1,942.60","0","0","0","Cash","$102.81","$102.81","1.00","FLORIDA BUSINESS BROKERS & REALTY LLC","Paul Barnes","272500497","272561991","261085160","Osceola","Osceola"
"1","O5998544","$140,000","$140,000","01/24/2022","04/11/2022","SLD","2353 TOM JONES ST Unit#2","ORLANDO","32839","HUNTINGTON ON GREEN CONDO","1,405","$140,000","3","2","1","1974","Community","Condominium","$226.00","0","0","3","Conventional","$99.64","$99.64","1.00","J A D FL HOME INC","Jimmy Douglas, Jr","261201662","261014152","261201662","Orlando Regional","Orlando Regional"
"1","U8153637","$87,500","$95,000","03/01/2022","04/07/2022","SLD","7276 BALBOA DR Unit#7276","ORLANDO","32818","LAUREL HILLS CONDO","971","$87,500","2","1","0","1973","None","Condominium","$876.93","9","9","10","Cash","$97.84","$90.11","0.92","PRESTIGE LIFESTYLES REALTY","Jennifer Geiger","261099003","260031602","261099003","Pinellas Suncoast","Pinellas Suncoast"
"1","U8153636","$87,500","$95,000","03/01/2022","04/07/2022","SLD","7137 BALBOA DR Unit#7137","ORLANDO","32818","LAUREL HILLS CONDO","971","$87,500","2","1","0","1973","Community","Condominium","$876.93","9","9","10","Cash","$97.84","$90.11","0.92","PRESTIGE LIFESTYLES REALTY","Jennifer Geiger","261099003","260031602","261099003","Pinellas Suncoast","Pinellas Suncoast"
"1","O6009932","$74,900","$74,900","03/14/2022","04/19/2022","SLD","2757 L B MCLEOD RD Unit#A","ORLANDO","32805","CATALINA ISLES CONDO","780","$74,900","1","1","0","1973","None","Condominium","$717.75","6","6","7","Cash","$96.03","$96.03","1.00","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","260031891","261228868","Orlando Regional","Orlando Regional"
"1","O6009307","$74,900","$74,900","03/09/2022","04/19/2022","SLD","2759 L B MCLEOD RD Unit#C","ORLANDO","32805","CATALINA ISLES CONDO","780","$74,900","1","1","0","1973","None","Condominium","$717.75","4","4","12","Cash","$96.03","$96.03","1.00","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","260031891","261228868","Orlando Regional","Orlando Regional"
"1","O5999955","$75,000","$78,000","01/28/2022","04/06/2022","SLD","2800 N POWERS DR Unit#11","ORLANDO","32818","OAK SHADOWS CONDOMINIUM","832","$75,000","2","1","0","1979","Community","Condominium","$0.00","49","49","52","Cash","$93.75","$90.14","0.96","WEICHERT REALTORS HALLMARK PROPERTIES","Keith Brauman","261228643","260031891","641604366","Orlando Regional","Orlando Regional"
"1","O6007477","$77,000","$80,000","03/22/2022","04/15/2022","SLD","2432 LEMON TREE LN Unit#B","ORLANDO","32839","LEMON TREE CONDO SEC 01","867","$77,000","2","1","0","1976","None","Condominium","$756.00","2","2","3","Cash","$92.27","$88.81","0.96","HAMPTON REAL ESTATE ADVISORS LLC","Kim Meredith-Hampton","261015298","261017008","261093428","Orlando Regional","Orlando Regional"
"1","O6011714","$86,500","$89,900","03/18/2022","04/14/2022","SLD","2781 L B MCLEOD RD Unit#D","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$860.39","4","4","7","Conventional","$90.63","$87.2","0.96","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","261017313","261225709","Orlando Regional","Orlando Regional"
"1","O6010773","$86,500","$89,900","03/15/2022","04/14/2022","SLD","2781 L B MCLEOD RD Unit#B","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$860.39","2","2","2","Cash","$90.63","$87.2","0.96","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","261017313","261225709","Orlando Regional","Orlando Regional"
"1","O6012704","$85,000","$88,500","03/23/2022","04/21/2022","SLD","2783 L B MCLEOD RD Unit#C","ORLANDO","32805","CATALINA ISLES CONDO","992","$85,000","2","1","1","1973","None","Condominium","$583.60","76","5","5","Cash","$89.21","$85.69","0.96","A2Z REALTY GROUP","Olga Ray","261223982","51584C","261228643","Orlando Regional","Osceola"
"1","O5978303","$86,500","$1,449,000","10/08/2021","04/14/2022","SLD","2767 L B MCLEOD RD Unit#A","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$788.55","40","40","161","Conventional","$87.60","$87.2","1.00","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","261017313","261225709","Orlando Regional","Orlando Regional"
"1","O6009880","$86,500","$86,900","03/11/2022","04/14/2022","SLD","2779 L B MCLEOD RD Unit#C","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$860.39","6","6","15","Cash, Conventional","$87.60","$87.2","1.00","FLORIDA CAPITAL REALTY","Daniel Colombo","261229513","261017313","261225709","Orlando Regional","Orlando Regional"
"1","J945292","$86,500","$86,500","04/14/2022","04/14/2022","SLD","2771 L B MCLEOD RD Unit#D","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$860.39","0","0","-21","Cash","$87.20","$87.2","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261012875","261229513","For Future Use","Other"
"1","J945291","$86,500","$86,500","04/14/2022","04/14/2022","SLD","2753 L B MCLEOD RD Unit#D","ORLANDO","32805","CATALINA ISLES CONDO","992","$86,500","2","1","1","1973","None","Condominium","$860.39","0","0","-20","Cash","$87.20","$87.2","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261012875","261229513","For Future Use","Other"
"1","T3347266","$91,894","$79,000","12/27/2021","04/19/2022","SLD","5231 VIA HACIENDA CIR Unit#118","ORLANDO","32839","ALHAMBRA COURTS CONDO PH 02","934","$91,894","2","2","0","1986","None","Condominium","$832.00","4","4","4","Cash","$84.58","$98.39","1.16","HOMERIVER GROUP","Maurice Thomas","261533901","272561991","272509176","Tampa","Tampa"
"1","P4919841","$112,500","$128,500","03/11/2022","04/20/2022","SLD","4005 DOLOMITE ST Unit#B","ORLANDO","32839","VILLAGE CONDO","1,509","$112,500","3","3","0","1974","Community","Condominium","$691.35","19","19","27","Cash","$74.55","$74.55","1.00","KELLER WILLIAMS REALTY SMART 1","Anthony Medina","255001842","261017313","261225709","East Polk","East Polk"
"1","O6014865","$86,000","$100,000","04/02/2022","04/20/2022","SLD","7129 ODESSA DR","ORLANDO","32818","BELROI","1,356","$86,000","3","2","0","1975","None","Mobile Home","$1,160.75","4","4","4","Cash","$73.75","$63.42","0.86","EXP REALTY LLC","Richard Musgrave, III","261220295","261017014","261218923","Orlando Regional","Orlando Regional"
