"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","S5062283","$440,000","$429,000","02/03/2022","04/15/2022","SLD","884 CRYSTAL BAY LN","ORLANDO","32828","WATERFORD CHASE EAST PH 02 VILLAGE D","1,684","$440,000","3","2","0","2002","Private","Single Family Residence","$3,813.00","15","15","23","Conventional","$254.75","$261.28","1.03","EXP REALTY LLC","Amber Koepke","272562546","261018592","261215855","Osceola","Sarasota - Manatee"
"1","S5065044","$439,000","$424,990","03/30/2022","04/20/2022","SLD","8916 ANGELICA DR","ORLANDO","32836","BAY LAKES AT GRANADA SEC 04","1,672","$439,000","3","2","0","1983","Private","Single Family Residence","$3,159.00","3","3","3","Cash","$254.18","$262.56","1.03","KELLER WILLIAMS REALTY AT THE LAKES","Vanessa Barnes","272503269","261015035","261204666","Osceola","Osceola"
"1","O6012325","$165,000","$170,000","04/05/2022","04/22/2022","SLD","7703 HILLCREST TER","ORLANDO","32810","RIVERSIDE PARK","672","$165,000","2","1","1","1982","None","Single Family Residence","$1,579.66","4","4","5","Cash","$252.98","$245.54","0.97","CALDWELL REALTY SERVICES","Bob Caldwell, III","261001622","50096","261223483","Orlando Regional","Orlando Regional"
"1","S5063391","$610,000","$614,900","02/24/2022","04/04/2022","SLD","14135 SNEAD CIR","ORLANDO","32837","HUNTERS CREEK TR 130 PH 01","2,439","$610,000","4","2","1","1988","Private","Single Family Residence","$3,133.96","14","14","14","Cash","$252.11","$250.1","0.99","FLORIDA IN MOTION REALTY INC","Eugene Petriella","272505419","261010944","272562300","Osceola","Orlando Regional"
"1","O6011759","$380,000","$385,000","03/18/2022","04/20/2022","SLD","2738 RAINBOW SPRINGS LN","ORLANDO","32828","AVALON PARK VILLAGE 03 47/96","1,528","$380,000","3","2","0","2001","Community","Single Family Residence","$3,918.00","6","6","6","Conventional","$251.96","$248.69","0.99","FLORIDA RELOCATION R.E","Juan Musseb","261218055","272503201","272509678","Orlando Regional","Orlando Regional"
"1","O6005012","$390,000","$384,900","03/17/2022","04/15/2022","SLD","8541 BLACKBERRY AVE","ORLANDO","32825","SARACITY GARDENS SUB","1,528","$390,000","3","2","0","2022","None","Single Family Residence","$553.00","10","10","16","Cash","$251.90","$255.24","1.01","REALTY RESOURCE OF CENTRAL FL.","Lana Sabeti","261091075","261011090","286005412","Orlando Regional","Orlando Regional"
"1","O6001611","$309,000","$328,000","02/03/2022","04/07/2022","SLD","530 E CENTRAL BLVD Unit#1702","ORLANDO","32801","530 EAST CENTRAL CONDO","1,304","$309,000","2","2","0","1985","Community","Condominium","$5,680.70","32","32","32","Cash","$251.53","$236.96","0.94","KONA REALTY SERVICESS LLC","Michelle Quatrale","261218013","261011930","261073900","Orlando Regional","Orlando Regional"
"1","O6001780","$274,500","$285,000","02/04/2022","04/14/2022","SLD","612 GASTON FOSTER RD","ORLANDO","32807","ROCKLEDGE","1,092","$274,500","3","1","0","1959","None","Single Family Residence","$2,761.00","20","20","20","VA","$251.37","$251.37","1.00","HARKINS COMMERCIAL INC","Mark Harkins","261095018","261000231","261095018","Orlando Regional","Orlando Regional"
"1","S5062997","$460,000","$470,000","02/17/2022","04/04/2022","SLD","4190 CYPRESS GLADES LN","ORLANDO","32824","RESERVE/SAWGRASS-PH 6","1,872","$460,000","3","2","0","2020","None","Single Family Residence","$4,097.73","10","10","10","Conventional","$251.07","$245.73","0.98","CIMA REALTY FLORIDA INC","Roman Lancara Diaz","272506856","272507385","272506856","Osceola","Osceola"
"1","T3357639","$410,000","$399,900","02/26/2022","04/08/2022","SLD","4510 KOGER ST","ORLANDO","32812","MCEWAN PLACE","1,593","$410,000","3","2","0","1971","Private","Single Family Residence","$3,410.00","4","4","4","Conventional","$251.04","$257.38","1.03","OFFERPAD BROKERAGE","Rob Jones","147005203","50278","261210756","Tampa","Tampa"
"1","O6007719","$590,000","$575,000","03/12/2022","04/08/2022","SLD","2608 S CRYSTAL LAKE DR","ORLANDO","32806","GREEN FIELDS","2,291","$590,000","4","2","1","2019","None","Single Family Residence","$5,754.00","8","8","8","Conventional","$250.98","$257.53","1.03","COLDWELL BANKER RESIDENTIAL RE","Andrea Graham Lopez","261220053","261015855","272509438","Orlando Regional","Orlando Regional"
"1","O6003918","$380,000","$390,000","02/14/2022","04/22/2022","SLD","2700 CURRY WOODS DR","ORLANDO","32822","CURRY FORD WOODS","1,555","$380,000","3","2","1","1992","None","Single Family Residence","$1,746.00","20","20","36","Conventional","$250.80","$244.37","0.97","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","272561325","261219302","Orlando Regional","Orlando Regional"
"1","O5999180","$277,000","$285,000","01/25/2022","04/06/2022","SLD","5804 JOYCE ST","ORLANDO","32839","MACYS ADD","1,097","$277,000","3","2","0","1926","None","Single Family Residence","$1,800.00","38","38","38","FHA","$250.68","$252.51","1.01","FLORIDA REALTY INVESTMENTS","Shane Bedsole, Sr","261223400","50344","261223400","Orlando Regional","Orlando Regional"
"1","O6012452","$385,000","$375,000","03/28/2022","04/13/2022","SLD","362 N GLENWOOD AVE","ORLANDO","32803","HAMPTON PARK TWNHMS PH 02","1,497","$385,000","2","2","1","2004","None","Townhouse","$3,571.08","1","1","1","Cash","$250.50","$257.18","1.03","KELLER WILLIAMS WINTER PARK","Rebecca Hall","261220497","56037","261229616","Orlando Regional","Orlando Regional"
"1","O6003380","$381,000","$375,000","03/13/2022","04/20/2022","SLD","2410 DAWLEY AVE","ORLANDO","32806","GROVELAND","1,499","$381,000","4","2","0","1982","None","Single Family Residence","$1,509.89","9","9","10","Conventional","$250.17","$254.17","1.02","EMPIRE NETWORK REALTY","Angela Shroyer","261214196","261016492","261202689","Orlando Regional","Orlando Regional"
"1","O6005569","$410,000","$375,000","02/25/2022","04/08/2022","SLD","2336 STONE ABBEY BLVD","ORLANDO","32828","STONE FOREST","1,500","$410,000","3","2","0","2001","None","Single Family Residence","$4,082.70","5","5","5","Conventional","$250.00","$273.33","1.09","LA ROSA REALTY PREMIER LLC","Joanna Pagan","261213655","272507449","272561021","Orlando Regional","Orlando Regional"
"1","S5063533","$550,000","$550,000","03/04/2022","04/15/2022","SLD","13665 HAWK LAKE DR","ORLANDO","32837","FALCON TRACE 44/119","2,201","$550,000","4","3","0","2001","Private, Community","Single Family Residence","$3,138.67","2","2","2","Cash","$249.89","$249.89","1.00","CHANGING LATITUDES REAL ESTATE SERVICES, LLC","Mathias Jenniges JR","272561807","261016954","261211541","Osceola","Osceola"
"1","O6010268","$600,000","$600,000","03/12/2022","04/08/2022","SLD","4916 WINWOOD WAY","ORLANDO","32819","WINWOOD","2,404","$600,000","4","2","0","1988","Private","Single Family Residence","$5,655.00","0","0","0","Conventional","$249.58","$249.58","1.00","EXP REALTY LLC","Franchesca King","261206581","261015010","261098553","Orlando Regional","Sarasota - Manatee"
"1","O6000274","$160,000","$225,000","01/31/2022","04/14/2022","SLD","5500 BALBOA DR","ORLANDO","32808","PINE HILLS SUB 9","782","$160,000","2","1","0","1954","None","Single Family Residence","$1,316.81","36","36","48","Cash","$249.36","$204.6","0.82","YOUNG REAL ESTATE","Steven Ramnarain","261223101","261019470","261231626","Orlando Regional","Orlando Regional"
"1","O6010947","$280,000","$255,000","03/16/2022","04/22/2022","SLD","229 MISSISSIPPI WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 05","1,025","$280,000","2","2","0","1984","None","Single Family Residence","$2,479.00","4","4","11","VA","$248.78","$273.17","1.10","EXP REALTY LLC","Patricia Eakin","261221298","59638","261226345","Orlando Regional","Sarasota - Manatee"
"1","O6012461","$507,000","$450,000","03/31/2022","04/26/2022","SLD","11814 NAUTICA DR","ORLANDO","32827","VILLAGEWALK AT LAKE NONA, VLGWALK, VILLAGEWALK/LK","1,810","$507,000","3","3","0","2007","Community","Townhouse","$3,679.00","2","2","3","Cash","$248.62","$280.11","1.13","LA ROSA REALTY, LLC","Tracy Parsey","284014008","2614018891","261206272","Orlando Regional","Osceola"
"1","T3360197","$475,000","$459,900","03/14/2022","04/12/2022","SLD","3249 MANGROVE ISLAND DR","ORLANDO","32824","SAWGRASS PLANTATION","1,850","$475,000","4","2","0","2017","None","Single Family Residence","$4,499.00","3","3","3","Conventional","$248.59","$256.76","1.03","OFFERPAD BROKERAGE","Rob Jones","147005203","260031891","272508504","Tampa","Tampa"
"1","O5997715","$230,000","$228,600","01/19/2022","04/07/2022","SLD","3423 MAHALIA PL","ORLANDO","32805","LAKE MANN ESTATES","920","$230,000","3","2","0","1961","None","Single Family Residence","$1,503.00","2","2","2","FHA","$248.48","$250","1.01","HOMEPRO PROPERTIES","Robert Gillespie","261013537","261016336","261200249","Orlando Regional","Orlando Regional"
"1","O6012948","$870,000","$850,000","03/25/2022","04/21/2022","SLD","8157 VIA BELLA NOTTE","ORLANDO","32836","BELLA NOTTE/VIZCAYA PH 03 A C","3,422","$870,000","5","3","1","2003","Private, Community","Single Family Residence","$7,761.78","7","7","19","Cash","$248.39","$254.24","1.02","CHARLES RUTENBERG REALTY ORLANDO","Tom Ferda","261072955","261014321","261230332","Orlando Regional","Orlando Regional"
"1","O6009586","$347,000","$326,000","03/10/2022","04/07/2022","SLD","11808 SCOTTY DR","ORLANDO","32821","SOMERSET VILLAGE","1,316","$347,000","3","2","0","1988","Community","Single Family Residence","$2,537.01","2","2","3","Conventional","$247.72","$263.68","1.06","FLORIDA INVEST.US LLC","Debbie Spice","261070618","56037","261096104","Orlando Regional","Orlando Regional"
"1","O6002650","$242,000","$239,000","02/10/2022","04/11/2022","SLD","2011 SPRUCE RIDGE DR","ORLANDO","32808","SILVER PINES POINTE PH 01","965","$242,000","3","2","0","1996","None","Single Family Residence","$2,118.00","7","7","7","FHA","$247.67","$250.78","1.01","PREMIUM PROPERTIES R.E. SERVICE","Abdel Aboulhorma","261208389","50278","261225803","Orlando Regional","Orlando Regional"
"1","O6007677","$330,000","$340,000","03/02/2022","04/15/2022","SLD","437 GLASTONBURY DR","ORLANDO","32825","SOMERSET CHASE","1,373","$330,000","3","2","1","2010","Community","Townhouse","$1,982.00","14","14","14","Conventional","$247.63","$240.35","0.97","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261014414","261226461","Orlando Regional","Orlando Regional"
"1","O6012879","$361,000","$325,000","03/23/2022","04/15/2022","SLD","9521 ROSEWALK CT","ORLANDO","32825","ROSEWALK","1,313","$361,000","3","2","0","1991","None","Single Family Residence","$2,298.02","5","5","5","Cash","$247.52","$274.94","1.11","EXP REALTY LLC","Lizette Hernandez","272506407","50344","198030973","Orlando Regional","Sarasota - Manatee"
"1","O6007590","$460,000","$430,000","03/02/2022","04/08/2022","SLD","1824 ROCK LAKE DR","ORLANDO","32805","ROCK LAKE SHORES ADD 01","1,740","$460,000","3","2","0","1961","Private","Single Family Residence","$2,026.00","4","4","5","Conventional","$247.13","$264.37","1.07","REALTY EXECUTIVES GALLERY PROP","Christopher Nutt","261017074","261014321","261230332","Orlando Regional","Orlando Regional"
"1","O6007721","$616,000","$550,000","03/11/2022","04/13/2022","SLD","20765 QUINELLA ST","ORLANDO","32833","ROCKET CITYA","2,227","$616,000","4","2","0","1999","None","Single Family Residence","$2,559.98","2","2","2","Conventional","$246.97","$276.61","1.12","GO REALTY LLC","Heather Pascoe Walker","261221244","261018376","261210208","Orlando Regional","Orlando Regional"
"1","T3365092","$339,900","$329,900","04/11/2022","04/26/2022","SLD","14501 DARING AVE","ORLANDO","32826","BONNEVILLE","1,340","$339,900","4","2","0","1964","None","Single Family Residence","$2,602.00","3","3","3","Cash","$246.19","$253.66","1.03","OFFERPAD BROKERAGE","Rob Jones","147005203","56037","261227278","Tampa","Tampa"
"1","T3358367","$820,000","$782,500","03/08/2022","04/18/2022","SLD","10527 GATLEY PL","ORLANDO","32832","EAGLE CRK PH 1B VILLAGE K","3,180","$820,000","4","3","1","2020","Private","Single Family Residence","$6,580.93","7","7","7","Conventional","$246.07","$257.86","1.05","BHHS FLORIDA PROPERTIES GROUP","Keriann Rodriguez","645077577","56563","284014008","Tampa","Tampa"
"1","S5063604","$350,000","$329,900","03/03/2022","04/01/2022","SLD","1019 APOPKA WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 10","1,341","$350,000","3","2","0","1990","None","Single Family Residence","$3,184.01","4","4","5","Cash","$246.01","$261","1.06","EXP REALTY LLC","Steve Pugh","261062414","261014963","304522154","Osceola","Sarasota - Manatee"
"1","G5046051","$399,000","$385,999","09/08/2021","04/01/2022","SLD","14319 FIELDSTONE LAKE WAY","ORLANDO","32824","FIELDSTONE ESTATES AT MEADOW WOODS","1,622","$399,000","3","2","0","2007","Private","Single Family Residence","$1,800.00","68","68","126","Conventional","$245.99","$245.99","1.00","OLYMPUS EXECUTIVE REALTY INC","Maria Castro Aversano PA","085814324","56974","261088490","Lake and Sumter","Orlando Regional"
"1","O5995016","$490,000","$495,000","01/07/2022","04/08/2022","SLD","4804 CAYVIEW AVE Unit#20612","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 12","2,001","$490,000","3","2","0","2007","Community","Condominium","$4,313.24","50","50","70","Cash","$245.88","$244.88","1.00","VISTA CAY REALTY COMPANY","Gabriela Buche","261225487","272503916","272502770","Orlando Regional","Orlando Regional"
"1","O6010319","$450,000","$450,000","03/13/2022","04/08/2022","SLD","11937 BIANCA LN","ORLANDO","32827","VILLAGEWALK/LK NONA UN #4A","1,835","$450,000","3","3","0","2013","Community","Townhouse","$5,956.14","0","0","1","Conventional","$245.23","$245.23","1.00","CHARLES RUTENBERG REALTY ORLANDO","Raju Abraham, PA","261082463","52365","261074376","Orlando Regional","Orlando Regional"
"1","O6003224","$916,000","$899,000","02/24/2022","04/20/2022","SLD","10060 BUCKLOW HILL DR","ORLANDO","32832","EAGLE CREEK","3,668","$916,000","4","3","1","2019","Community","Single Family Residence","$8,051.00","202","6","38","Cash","$245.09","$249.73","1.02","EXP REALTY LLC","Peter Luu","261209159","261015473","261206905","Orlando Regional","Sarasota - Manatee"
"1","O5991032","$235,000","$325,000","12/14/2021","04/15/2022","SLD","12047 TIFT CIR","ORLANDO","32826","CAMBRIDGE CIRCLE","960","$235,000","2","2","1","1984","None","Townhouse","$1,490.51","65","65","74","Conventional","$244.79","$244.79","1.00","CHARLES RUTENBERG REALTY ORLANDO","Jason Nahorney","261218216","261014414","261218186","Orlando Regional","Orlando Regional"
"1","S5063373","$406,000","$410,000","02/27/2022","04/15/2022","SLD","2831 CAMOMILE DR","ORLANDO","32837","PEPPER MILL SEC 09","1,675","$406,000","3","2","0","1990","Private","Single Family Residence","$4,272.00","6","6","9","VA","$244.78","$242.39","0.99","FLORIDA LEGACY REALTY LLC","Martha Arias","272503179","261015324","261217226","Osceola","Osceola"
"1","O6006486","$340,000","$339,900","03/04/2022","04/07/2022","SLD","3716 RUNNING WATER DR","ORLANDO","32829","CHICKASAW TRAILS PH 02","1,389","$340,000","3","2","0","1992","None","Single Family Residence","$2,349.87","3","3","3","Conventional","$244.71","$244.78","1.00","PREFERRED INTERNATIONAL REALTY","Valentin Vazquez","261061083","261011212","261200600","Orlando Regional","Orlando Regional"
"1","O6013167","$800,000","$725,000","03/24/2022","04/08/2022","SLD","8822 GREAT COVE DR","ORLANDO","32819","BAY HILL COVE","2,963","$800,000","4","3","0","1995","Private","Single Family Residence","$5,427.00","3","3","3","Cash","$244.68","$270","1.10","CENTURY 21 CARIOTI","Alex Lukavsky","261217212","261012158","261217212","Orlando Regional","Orlando Regional"
"1","O6006984","$300,000","$284,900","03/01/2022","04/01/2022","SLD","13427 BLUE HERON BEACH DR Unit#1805","ORLANDO","32821","BLUE HERON BCH RESIDENCE TWR 02 CONDO","1,165","$300,000","2","2","0","2007","Community","Condo - Hotel","$2,489.00","1","1","1","Cash","$244.55","$257.51","1.05","COLDWELL BANKER REALTY","Stephane Loth","261223544","780118","261558676","Orlando Regional","Sarasota - Manatee"
"1","S5063099","$290,000","$315,000","02/19/2022","04/13/2022","SLD","1359 HONEY BLOSSOM DR","ORLANDO","32824","SAWGRASS PLANTATION-PH 1A","1,223","$290,000","2","2","0","2007","Community","Townhouse","$2,114.00","11","11","13","FHA","$244.48","$237.12","0.97","FLORIDA REALTY INVESTMENTS","Keliann Hernandez","272562110","261014321","261230042","Osceola","Orlando Regional"
"1","O6008472","$450,000","$445,000","03/07/2022","04/08/2022","SLD","4339 PEACE LILY DR","ORLANDO","32822","FLORA GARDENS","1,821","$450,000","3","2","0","2021","None","Single Family Residence","$1,044.69","7","7","31","Cash","$244.37","$247.12","1.01","TOP FLORIDA HOMES","Philip Kolbrich","261219579","261012452","261210423","Orlando Regional","Orlando Regional"
"1","S5063774","$385,000","$370,000","03/03/2022","04/21/2022","SLD","610 UPPERRIVER CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N2B","1,515","$385,000","3","2","1","1992","Community","Single Family Residence","$2,988.00","6","6","6","Cash","$244.22","$254.13","1.04","THE FIRM RE","Cesar Mejia","272561883","261014963","261202419","Osceola","Osceola"
"1","O6006921","$549,900","$544,900","02/27/2022","04/01/2022","SLD","7785 CORKFIELD AVE","ORLANDO","32832","RANDAL PK-PH 5","2,235","$549,900","4","3","0","2018","Community","Single Family Residence","$9,150.13","4","4","4","Conventional","$243.80","$246.04","1.01","CHARLES RUTENBERG REALTY ORLANDO","Isabel Rolon","261084608","261010944","261232333","Orlando Regional","Orlando Regional"
"1","O6006452","$155,000","$155,000","02/24/2022","04/08/2022","SLD","138 W AMERICA ST Unit#37","ORLANDO","32801","LUCERNE OAKS CONDO","636","$155,000","1","1","0","1971","None","Condominium","$1,629.53","8","8","8","Conventional","$243.71","$243.71","1.00","CHARLES RUTENBERG REALTY ORLANDO","Dawn Olson","261092153","261013043","261224636","Orlando Regional","Orlando Regional"
"1","O6011214","$305,000","$310,000","03/16/2022","04/19/2022","SLD","4614 ALRIX DR","ORLANDO","32839","CAMELLIA GARDENS SEC 02","1,231","$305,000","3","2","0","1963","None","Single Family Residence","$2,019.00","6","6","6","Cash","$243.70","$247.77","1.02","ISAIAH 53V5 REALTY LLC","Minouse Jorcilus","261230502","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6004665","$369,000","$339,000","03/15/2022","04/21/2022","SLD","11121 CYPRESS LEAF DR","ORLANDO","32825","STURBRIDGE","1,392","$369,000","3","2","0","1994","Community","Single Family Residence","$3,317.00","3","3","5","Conventional","$243.53","$265.09","1.09","OPTIMA REAL ESTATE","Karen Dodzweit","268001050","261017014","261227864","Orlando Regional","Orlando Regional"
"1","O5994865","$216,000","$227,780","01/10/2022","04/01/2022","SLD","10343 RIVA RIDGE TRL","ORLANDO","32817","ARBOR WOODS","936","$216,000","2","2","0","1984","None","1/2 Duplex","$2,368.24","24","24","29","Cash","$243.35","$230.77","0.95","MAGNUS REALTY GROUP LLC","Reinaldo Gonzalez","261200606","54033","261065365","Orlando Regional","Orlando Regional"
"1","O6010902","$416,500","$390,000","03/16/2022","04/14/2022","SLD","12427 APPOMATOX DR","ORLANDO","32837","VILLAS AT HERITAGE PLACE 50 27","1,603","$416,500","3","2","0","2002","None","Single Family Residence","$3,215.29","5","5","5","Cash","$243.29","$259.83","1.07","RE/MAX 200 REALTY","Scott Garstka","261070211","279594981","277016112","Orlando Regional","Orlando Regional"
"1","O6006092","$365,000","$340,000","02/23/2022","04/01/2022","SLD","1436 BROOK HOLLOW DR","ORLANDO","32824","WILLOWBROOK PH 01","1,399","$365,000","3","2","0","1993","None","Single Family Residence","$2,552.00","5","5","6","Conventional","$243.03","$260.9","1.07","COLDWELL BANKER REALTY","Espe Almarza Anderson","272503836","261011688","261224999","Orlando Regional","Sarasota - Manatee"
"1","O6008605","$353,000","$346,000","03/17/2022","04/15/2022","SLD","5514 DEEPDALE DR","ORLANDO","32821","DEER CREEK VILLAGE SEC 04","1,425","$353,000","3","2","0","1990","Community","Single Family Residence","$3,814.00","5","5","6","Cash","$242.81","$247.72","1.02","POINTON REALTY INC","Eraldo Manes, Jr","261229026","261015373","261229026","Orlando Regional","Orlando Regional"
"1","O5999800","$261,000","$271,000","01/27/2022","04/05/2022","SLD","3219 KATHLEEN DR","ORLANDO","32810","RIVERSIDE PARK ESTATES","1,075","$261,000","3","1","0","1962","None","Single Family Residence","$1,823.35","61","61","61","Cash","$242.79","$242.79","1.00","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","55779","261219074","Orlando Regional","Orlando Regional"
"1","O6010557","$400,000","$399,000","03/14/2022","04/25/2022","SLD","5196 LIDO ST","ORLANDO","32807","DOVER MANOR","1,645","$400,000","3","2","0","1982","None","Single Family Residence","$4,826.00","0","0","0","Cash","$242.55","$243.16","1.00","COMPASS FLORIDA LLC","Jesse Rottinghaus","258004102","261018780","258004102","Orlando Regional","Orlando Regional"
"1","O6002025","$545,000","$549,900","03/02/2022","04/18/2022","SLD","7606 CRAIG CT","ORLANDO","32835","WESTMINSTER LANDING PH 01","2,268","$545,000","4","3","0","2001","Private","Single Family Residence","$5,792.80","14","14","23","Conventional","$242.46","$240.3","0.99","RE/MAX 200 REALTY","Abby Nelson","261085331","272561301","272504563","Orlando Regional","Orlando Regional"
"1","O6006137","$265,000","$270,000","02/23/2022","04/08/2022","SLD","2207 PIEDMONT ST","ORLANDO","32805","HOLLANDO","1,114","$265,000","3","2","0","1955","None","Single Family Residence","$1,110.00","7","7","7","Conventional","$242.37","$237.88","0.98","LA ROSA REALTY, LLC","Jason Ni","282017709","285514409","261226243","Orlando Regional","Orlando Regional"
"1","O6005372","$497,000","$459,900","02/21/2022","04/08/2022","SLD","4804 CAYVIEW AVE Unit#30212","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 12","2,001","$497,000","3","2","0","2007","Community","Condominium","$4,313.24","0","0","5","Conventional","$242.33","$248.38","1.02","VISTA CAY REALTY COMPANY","Drew Frahm","272502491","261018780","258004102","Orlando Regional","Orlando Regional"
"1","O6015015","$345,000","$360,000","04/01/2022","04/22/2022","SLD","6954 DELLA DR Unit#40","ORLANDO","32819","CARRIAGE HOMES AT SOUTHAMPTON","1,486","$345,000","3","2","0","1997","Community","Condominium","$3,650.64","4","4","5","Cash","$242.26","$232.17","0.96","RE/MAX PRIME PROPERTIES","Paul Donovan","261083823","261012861","261231898","Orlando Regional","Orlando Regional"
"1","O6004152","$473,000","$495,000","02/15/2022","04/13/2022","SLD","1300 NEW TOWN AVE","ORLANDO","32835","HAMPTONS","2,044","$473,000","4","3","0","1993","None","Single Family Residence","$4,223.00","25","25","25","Conventional","$242.17","$231.41","0.96","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261012018","261222675","Orlando Regional","Orlando Regional"
"1","O6009020","$245,000","$229,999","03/08/2022","04/08/2022","SLD","1740 36TH ST","ORLANDO","32839","RIO GRANDE TERRACE ADD 07","950","$245,000","3","1","0","1961","None","Single Family Residence","$1,148.92","2","2","2","Cash","$242.10","$257.89","1.07","HOMESMART","Jessie Sangil","261214067","55055","123456789","Orlando Regional","Tampa"
"1","O5991203","$290,500","$290,000","12/13/2021","04/12/2022","SLD","1147 COURTLAND ST","ORLANDO","32804","NONE","1,199","$290,500","3","1","1","1957","None","Single Family Residence","$1,723.00","97","39","41","Conventional","$241.87","$242.29","1.00","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016756","261082713","Orlando Regional","Orlando Regional"
"1","J945424","$825,530","$825,530","04/15/2022","04/15/2022","SLD","13354 PANAMA BEACH CT","ORLANDO","32827","ISLES OF LAKE NONA","3,416","$825,530","5","3","1","","None","","$1,616.29","0","0","-290","Conventional","$241.67","$241.67","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261015010","261201653","For Future Use","Other"
"1","T3352503","$219,000","$229,900","01/28/2022","04/04/2022","SLD","3410 S NASHVILLE AVE","ORLANDO","32839","ANGEBILT ADD","910","$219,000","2","1","0","1955","None","Single Family Residence","$1,075.00","47","47","47","Conventional","$241.62","$240.66","1.00","LOKATION","Christopher Castellanos","279587681","780027","279587681","Tampa","Tampa"
"1","O6010280","$192,000","$180,000","03/22/2022","04/15/2022","SLD","8819 VILLA VIEW CIR Unit#206","ORLANDO","32821","MIRABELLA","745","$192,000","1","1","0","2002","Community","Condominium","$1,618.00","4","4","5","Cash","$241.61","$257.72","1.07","EXP REALTY LLC","Ramon Jorge Mirabal","272509194","56037","261226669","Orlando Regional","Orlando Regional"
"1","O6011487","$350,000","$330,000","03/17/2022","04/08/2022","SLD","2689 WHISPER LAKES CLUB CIR","ORLANDO","32837","WHISPER LAKES","1,366","$350,000","3","2","0","1986","None","Single Family Residence","$1,644.00","4","4","4","Cash","$241.58","$256.22","1.06","NATIONAL REAL ESTATE LLC","Johnathan Lam","261213541","261014963","304514768","Orlando Regional","Osceola"
"1","O5984022","$250,000","$260,000","11/04/2021","04/19/2022","SLD","3610 WESTLAND DR","ORLANDO","32818","HIAWASSEE LANDINGS","1,035","$250,000","3","2","0","1986","None","1/2 Duplex","$1,952.11","61","61","138","Conventional","$241.55","$241.55","1.00","EXP REALTY LLC","Ben Laube","261213689","261011762","261219387","Orlando Regional","Orlando Regional"
"1","S5062949","$375,000","$369,900","02/17/2022","04/11/2022","SLD","9523 DUBOIS BLVD","ORLANDO","32825","SUTTON RIDGE PH 03","1,534","$375,000","3","2","1","1992","None","Single Family Residence","$3,401.00","23","23","24","Cash","$241.13","$244.46","1.01","FLORIDA REALTY TEAM OF CENTRAL","Oscar Cadiz","261085253","261010944","279585867","Osceola","Osceola"
"1","J945545","$325,000","$325,000","04/15/2022","04/15/2022","SLD","5719 ARNOLD ZLOTOFF DR","ORLANDO","32821","PARKVIEW TERRACE","1,348","$325,000","2","2","0","1994","None","","$1,939.64","0","0","-52","Conventional","$241.10","$241.1","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","59157J","272569412","For Future Use","Other"
"1","J945494","$550,000","$550,000","04/19/2022","04/19/2022","SLD","1100 CIRRUS CT","ORLANDO","32835","MARBLE HEAD","2,283","$550,000","4","3","0","1991","Private","","$2,933.87","0","0","-34","Conventional","$240.91","$240.91","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261016427","261215176","For Future Use","Other"
"1","S5062652","$277,000","$350,000","02/09/2022","04/25/2022","SLD","1230 SAINT JAMES RD","ORLANDO","32808","PINE HILLS MANOR 05","1,208","$277,000","3","2","0","1953","None","Single Family Residence","$1,484.00","62","62","62","Cash","$240.07","$229.3","0.96","LA ROSA REALTY ORLANDO LLC","Daiana Garcia Medrano","272507753","261556556","846508270","Osceola","Osceola"
"1","O5999176","$599,995","$599,995","01/25/2022","04/18/2022","SLD","3911 BOBOLINK LN","ORLANDO","32803","AUDUBON PARK FLAMINGO","2,500","$599,995","4","2","0","1955","None","Single Family Residence","$5,794.28","13","13","57","Conventional","$240.00","$240","1.00","NB ELITE REALTY","Jhosser Rua Ciro","279621680","279604519","279621680","Orlando Regional","Tampa"
"1","O6005249","$275,000","$269,900","03/04/2022","04/01/2022","SLD","816 DORADO AVE","ORLANDO","32807","MONTEREY SUB","1,125","$275,000","3","1","0","1955","None","Single Family Residence","$2,425.84","2","2","2","Conventional","$239.91","$244.44","1.02","HOMEVEST REALTY","Constance Linhares","261003541","272503315","261214112","Orlando Regional","Orlando Regional"
